sx_pg,sy_pg,sx_pgas,sy_pgas
2.24581,2.97651,1.82115,3.57656
2.40305,3.0654,1.72066,3.42925
2.30397,3.0839,1.91305,3.26653
2.20096,3.15447,1.92761,3.29681
2.0242,3.05859,2.00689,3.46171
2.20135,3.05369,1.83941,3.198
2.32362,3.20179,1.7545,3.46449
2.22333,2.93303,1.7388,3.43124
2.34419,3.2289,1.70071,3.33044
2.29889,3.05913,1.79817,3.43878
2.34389,3.07442,1.55311,3.34695
2.26487,2.81624,1.62955,3.3295
2.36374,2.74125,1.83873,3.24829
2.2201,2.8268,1.72053,3.71799
2.21384,2.9783,1.63483,3.71901
1.81843,3.08696,1.50488,4.05785
1.92661,3.39051,1.58448,3.45652
1.91782,3.24682,1.5628,3.47438
1.69661,3.10562,1.59372,3.20443
1.82032,3.11028,1.54562,3.28017
1.87483,2.9132,1.71899,3.21856
1.80712,3.12358,1.72494,3.38234
1.80162,3.08112,1.78171,3.41974
1.69623,3.17486,1.73373,3.77334
1.77665,3.33539,1.68373,3.62154
1.91042,3.2631,1.73766,3.31603
1.68053,3.2496,1.84894,3.73156
1.82376,3.30379,1.84152,3.45035
1.96202,3.23315,1.90879,3.33634
1.7602,3.38155,1.94443,3.49033
1.7898,2.94363,1.75879,3.57669
1.97471,3.23736,1.77829,3.66439
1.91635,3.20863,1.9228,3.53536
1.98621,3.17232,1.95631,3.68223
2.22449,2.96063,1.98005,3.35989
2.12465,3.30058,1.97756,3.32488
2.08315,3.32785,2.0192,3.43698
2.12112,3.49889,1.9857,3.37249
2.16972,3.04711,1.97533,3.39957
1.93663,3.32081,1.92543,3.71962
2.0575,3.10744,1.90155,3.39952
1.9485,3.45526,1.6939,3.12494
1.95026,3.15181,1.75175,3.12504
2.09338,3.26302,1.82818,3.12062
1.88642,3.44613,1.77368,3.17559
2.13742,3.41155,1.77059,3.20374
2.17351,3.54751,1.95993,3.21751
2.04044,3.3545,1.8802,3.14961
2.1289,3.3631,1.78189,3.27506
2.27642,3.81687,1.75259,3.94013
2.19823,3.1598,1.73618,3.60399
2.31572,3.41572,1.91577,3.67765
2.59486,3.61944,1.88781,3.22831
2.35659,3.54129,1.8184,3.32363
2.27499,3.33342,1.68476,3.21203
2.25866,3.26502,1.913,3.15681
2.28043,3.31824,2.07105,3.30599
2.01788,3.18609,2.1689,3.11852
2.17441,3.15287,2.25547,3.18308
2.18375,3.14958,2.24933,3.34637
2.18892,3.25639,2.18295,2.94309
2.15191,3.17779,2.23081,3.05418
1.98015,3.0653,2.05007,3.54319
1.83841,3.24512,2.05781,3.3228
1.65305,3.49915,1.84872,3.13626
1.91572,3.13988,1.84355,3.25133
1.98519,3.03238,1.68845,3.31015
1.91839,3.46097,1.97134,3.20617
1.96941,3.04827,2.09915,3.54525
2.06685,3.31953,2.04802,3.24041
2.08098,3.11044,2.09835,3.03687
2.08744,3.26363,2.33894,3.20822
1.97371,3.19429,2.18735,2.96644
2.02058,3.00011,2.31824,3.14594
1.91858,3.23207,2.36127,3.42831
1.95926,3.2448,2.24108,3.40426
2.1242,3.39742,2.28134,3.21164
1.8846,3.56489,2.15633,3.24985
2.0166,3.07818,1.90157,3.23806
1.93914,3.21063,2.14672,3.63031
1.7781,3.20373,1.83389,3.29461
1.96943,3.22542,1.96371,3.323
2.02421,3.40675,2.34948,3.36164
1.99536,3.1098,2.36817,3.32941
2.02371,3.24053,2.03625,3.21007
1.92607,3.16493,2.16775,3.09573
2.20871,3.3195,2.21858,3.12977
2.20146,3.03168,2.22313,3.5628
1.98032,3.14357,2.18299,3.20715
2.14067,3.18059,2.14715,3.33769
2.13033,3.0313,2.38808,3.35574
2.26957,3.16055,2.35949,3.10588
2.21069,3.15495,2.29879,3.1953
2.26055,3.14308,2.2084,3.29715
2.01703,3.5867,2.22146,3.17936
1.97711,3.22842,2.3995,3.17613
1.95322,3.19067,2.08763,2.95822
2.01169,3.35609,2.10229,3.22241
1.95286,3.3403,2.06808,3.24419
1.86439,3.36345,2.07769,3.34818
1.83839,3.17884,2.15843,3.57212
1.65916,3.28202,2.05064,3.27361
1.88319,3.23242,2.01636,3.23494
1.90836,3.47579,1.91303,3.65164
1.97008,2.94123,1.90928,3.52133
1.94278,2.84748,1.93221,3.52037
2.06671,3.10794,1.90707,3.58277
2.15838,3.5866,1.70978,3.50199
2.19374,3.32208,1.80104,3.24687
2.23859,3.43556,1.93016,3.37524
2.13844,3.46905,1.93285,3.41145
2.23845,3.36663,1.90849,3.13299
2.05558,3.36808,1.97754,3.41439
2.11604,3.75928,2.06344,3.05277
2.04737,3.41094,2.08173,2.86106
2.12236,3.3819,2.07622,3.13606
2.03163,3.53129,1.75358,3.39095
2.32247,3.27785,1.7571,3.49983
2.37598,3.0879,1.82603,3.46976
2.70037,3.04953,1.82746,3.3534
2.42226,2.99477,1.91152,3.34738
2.40085,3.12882,1.72653,3.5485
2.25193,2.93692,1.87352,3.21004
2.27619,3.11831,1.9572,3.23881
2.19915,3.04621,1.78396,3.52731
1.95067,3.12991,1.78199,3.52741
1.96312,3.2051,1.83273,3.35927
1.95821,3.38332,1.87715,3.5016
1.91282,3.27694,1.86759,3.17862
2.09031,3.07244,1.70965,3.08821
2.02854,2.95427,1.83529,3.18091
2.09825,3.07016,1.86957,3.45425
2.14177,3.18345,1.75525,3.15918
2.06984,2.79622,1.73419,3.01154
2.22337,3.2689,1.68345,3.16136
1.9956,3.25651,1.73241,3.07271
1.89031,3.24973,1.79277,3.18629
1.69639,3.14743,2.01909,3.32263
1.94729,3.12072,2.2018,3.21317
1.95873,3.23654,2.44721,3.21048
1.88822,3.56624,2.1963,3.32578
1.91242,3.04472,2.0613,3.2492
1.86,3.59913,1.94288,3.12699
1.93941,3.25543,1.88729,3.17759
1.89662,3.7508,2.01519,3.25779
1.85601,3.28747,2.01889,3.37828
1.87137,3.64199,2.15333,3.21709
1.96473,3.12461,2.16192,3.15659
1.89829,3.02445,1.87715,3.28117
1.85975,3.37388,2.00593,3.18994
1.99567,3.29104,1.99239,2.89496
2.14017,3.39175,1.98702,3.12587
2.00669,3.24701,1.91027,3.3709
1.9562,3.07351,2.06025,3.36711
1.89211,3.21408,1.98407,3.14255
1.93585,3.27352,2.20564,3.16038
2.00905,3.49829,2.24553,3.33898
1.90901,3.37565,1.99173,3.06323
1.85535,3.26743,2.07458,3.2203
1.86604,3.24857,1.84454,3.19874
1.69437,3.20091,1.70106,3.19652
1.58564,3.78172,1.70263,3.05265
1.6409,3.47218,1.61296,3.21765
1.57724,3.70457,1.70615,3.23279
1.74994,3.45091,1.76721,3.55768
1.64026,3.23958,1.7485,3.89
1.86487,3.4514,1.66396,3.44872
1.80819,3.38109,1.68888,3.42892
1.75358,3.37935,1.63952,3.16246
1.57915,3.50484,1.84251,3.20777
1.62922,3.42004,1.75389,3.32212
1.67824,3.59502,1.91624,3.30269
1.68804,3.44729,2.02995,3.35756
1.75335,3.36328,2.29125,3.29304
1.80082,3.17378,2.30485,3.29398
1.74614,3.1837,2.13097,3.3368
1.78865,3.59035,2.04744,3.18643
1.62904,3.19762,1.8969,3.14665
1.77033,3.48878,1.87965,3.22897
1.91121,3.39513,1.81072,3.2465
1.87952,3.64651,1.79927,3.30962
2.04065,3.38921,1.96506,3.53825
2.1368,3.24805,1.84121,3.18826
2.11869,3.42482,1.96926,3.29697
2.06139,3.25055,1.75408,3.51159
2.15584,3.35081,1.6634,3.40725
2.04337,3.44091,1.69993,3.83715
2.02767,3.26994,1.74405,3.65985
2.07748,3.29574,1.80051,3.30952
2.13178,3.25943,1.89571,3.02227
2.06513,3.25315,1.749,2.91759
2.07231,3.42842,1.72025,3.04712
2.06971,3.32391,1.71153,3.11788
2.23983,3.11698,1.85472,3.17934
2.359,3.18226,1.73319,3.33422
2.17497,3.20964,1.8414,3.21409
2.11314,3.35193,1.8507,3.33878
2.01428,3.32277,1.65099,3.23193
2.12041,3.27851,1.59249,3.30472
1.94303,3.19474,1.6934,3.28995
1.99793,3.37722,1.78785,3.52833
1.98562,3.43766,1.94077,3.12397
1.81741,3.59404,1.87862,3.53427
1.9023,3.37792,2.06416,3.54037
1.92931,3.22794,2.0694,3.19344
2.02093,3.48263,2.03366,3.11346
1.99606,3.20366,2.01427,3.44504
1.97977,2.95563,1.9219,3.50334
2.13256,3.29261,1.84154,3.43999
2.17122,3.46739,1.6701,3.84939
2.26779,3.03808,1.59587,3.42652
2.05829,3.1987,1.50419,3.63122
1.89454,3.43651,1.50724,3.47031
1.93316,3.22802,1.50828,3.80202
1.91434,3.11772,1.55957,3.51826
2.08351,3.25518,1.63434,2.91545
1.82052,3.43008,1.63792,3.36602
2.01543,3.08751,1.53828,3.40292
2.05853,3.42115,1.58948,3.37836
2.02478,3.34594,1.68419,3.38755
1.87369,3.27459,1.67938,3.33976
1.80211,3.23496,1.79429,3.36231
1.97418,3.10943,1.65205,3.84132
1.99573,3.5209,1.74413,3.51037
1.97588,3.28472,1.86282,3.20081
1.86272,3.00358,1.80781,3.29212
1.97862,3.49279,1.86197,3.33382
1.97278,3.26216,2.11411,3.33543
2.02989,3.41859,2.07937,3.0104
1.80871,3.31248,2.09032,3.0152
1.94657,3.60482,2.0135,3.09751
1.97644,3.31908,2.23598,3.18147
1.78786,3.37419,2.22377,3.33379
1.94416,3.2318,2.1736,3.27157
1.87033,3.12128,1.99327,3.40328
1.85502,3.3554,1.91042,3.43691
1.83318,3.27298,2.09997,3.52014
1.69976,3.29706,2.21061,3.33709
1.72093,3.29046,2.15801,3.48206
1.68394,3.53686,1.90564,3.21872
1.6234,3.40281,1.89634,3.069
1.79887,3.44125,1.86974,3.16251
1.76239,3.38858,1.87336,3.03973
1.85663,3.51474,1.89853,3.29132
1.67914,3.4023,1.75432,3.25194
1.75432,3.43026,1.87844,3.36406
1.75548,3.34015,2.03737,3.44821
1.68347,3.21236,1.97504,3.35416
1.7111,3.13475,1.89875,3.70964
1.88915,3.30689,1.72863,3.43319
1.86108,3.34767,1.64931,2.97451
1.81101,3.39714,1.77558,3.20659
1.90336,3.16581,1.72831,3.4623
1.92235,3.39654,1.66688,3.28735
1.92293,3.40412,1.69602,3.24101
1.85396,3.14802,1.88016,3.27234
1.98738,2.90508,1.87683,3.42425
1.99772,2.97917,1.73085,3.2454
1.94273,3.32824,2.02621,3.51641
2.04022,3.31234,1.96309,3.31012
2.03254,3.21732,1.82144,3.2652
2.17665,3.0454,1.81088,3.30547
2.11877,3.14168,1.69073,3.04506
2.30644,3.07355,1.53057,3.40168
2.3847,3.17467,1.50192,3.72574
2.27697,3.15426,1.63336,3.4622
2.13425,2.97314,1.67354,3.51344
1.97725,3.17057,1.55934,3.40509
1.86211,3.17213,1.65411,3.25303
1.96126,3.23193,1.81859,3.18775
1.90153,3.25359,1.81862,3.37999
1.74885,3.5661,1.87937,3.1737
1.76785,3.7604,2.00318,3.34209
1.79408,3.86631,2.05965,3.36381
1.746,3.12789,2.15141,3.17504
1.65118,3.5228,2.05042,3.10374
1.68336,3.3778,1.97741,3.19766
1.6668,3.44521,2.10126,3.26721
1.5931,3.14804,2.08214,3.5223
1.71932,3.54344,2.39336,3.48553
1.69841,3.26181,2.33504,3.33661
1.72935,3.29259,2.2813,3.36951
1.78563,3.45379,2.10412,3.36056
1.67265,3.42911,2.03202,3.80942
1.77099,3.528,1.93577,3.44563
1.61231,3.45034,2.01671,3.28552
1.55322,3.26232,1.99074,2.92132
1.55203,3.29808,2.13788,2.92825
1.44547,3.50808,2.18843,3.18582
1.48445,3.36178,2.14475,2.99959
1.34503,3.6565,2.07322,2.98944
1.51282,3.51982,1.91523,3.26521
1.46736,3.51644,1.80181,3.21449
1.37623,3.36192,1.74188,3.14026
1.51613,3.67709,1.84413,3.49273
1.4015,3.5902,1.94667,3.11478
1.38892,3.5501,1.92344,3.07824
1.45614,3.30735,1.93379,3.15241
1.58149,3.44163,1.9989,3.0718
1.56362,3.59645,1.83959,3.14873
1.58643,3.39918,1.98346,3.25009
1.74789,3.13277,2.07976,3.15363
1.79094,3.15408,1.88449,3.54963
1.81921,3.25711,1.85707,3.57882
1.79291,3.39833,1.98329,3.51438
1.84275,3.22643,1.87936,3.42903
1.82149,3.29141,2.14379,3.25032
1.62538,3.47934,2.29566,3.08011
1.74959,3.44878,2.12698,3.1511
1.86321,3.19133,1.91741,3.38877
1.74566,3.27819,1.92161,3.45584
1.7304,3.31342,1.67728,3.7048
1.82697,3.25296,1.72766,3.44782
1.60754,3.27365,1.57425,3.59892
1.69109,3.53528,1.79781,3.57605
1.77054,3.60963,1.72946,3.43111
1.87882,3.57465,1.60714,3.41171
1.77822,3.44378,1.68726,3.51907
1.70628,3.6363,1.65669,3.4216
1.79256,3.31731,1.54288,3.63723
1.87202,3.56308,1.51442,3.63088
1.92317,3.90564,1.74965,3.47098
2.00605,3.73202,1.75541,3.4455
1.90107,3.49636,1.77428,3.11223
1.93683,3.56263,1.8556,3.09573
1.88881,3.57903,1.85564,3.03259
1.9286,3.33483,1.91146,3.31509
1.90226,3.56263,2.08162,3.34216
1.92454,3.45056,2.0933,3.29447
1.84486,3.57462,1.90294,3.53118
2.06204,3.22769,1.98727,3.4624
1.91257,3.4796,2.02803,3.65544
1.87549,3.30775,1.92236,3.539
1.8912,3.5426,1.98898,3.56041
1.75596,3.65998,1.93776,3.44671
1.58391,3.67609,1.77125,3.8309
1.70757,3.14862,1.76367,3.74692
1.67267,3.28989,1.76192,3.36681
1.74422,3.20547,1.78906,3.46567
1.76607,3.47416,1.69169,3.40198
1.76512,3.21585,1.84141,3.57167
1.79862,3.08268,2.00488,3.47195
1.76071,3.35904,2.02432,3.52677
1.81316,3.26479,1.9009,2.98044
1.81227,3.71832,2.02705,3.07384
1.78218,3.6434,1.93313,3.53274
1.81719,3.36179,1.9983,3.77702
1.63956,3.2874,1.96946,3.50782
1.53973,3.28291,2.11188,3.64844
1.4989,3.42929,1.95833,3.49477
1.45192,3.20419,1.87429,3.31902
1.41648,3.19668,1.6674,3.59524
1.52697,3.16536,1.84979,3.27231
1.75179,3.21389,1.85156,3.06221
1.74777,3.20302,1.8418,3.30901
1.85505,3.5054,1.96115,3.29925
1.68081,3.46844,2.13068,3.50567
1.78888,3.16829,2.0538,3.25565
1.84579,3.23576,2.06879,3.35433
1.90795,3.22635,1.98582,2.89121
1.85049,3.39361,1.92137,3.15102
1.9206,3.21022,1.93103,3.46634
1.81519,2.94965,1.77186,3.24511
1.83574,3.05997,1.96568,3.81636
1.90217,3.10937,2.09287,3.85505
2.02433,3.19388,2.00066,3.50057
1.95044,3.28014,2.08095,3.20596
1.95595,3.33413,2.15702,3.23075
1.91745,3.31296,2.12191,3.22265
1.8689,3.24022,2.2455,3.26078
1.66932,3.30568,2.1855,3.09847
1.87479,3.42527,2.19483,3.3005
1.77775,3.23818,2.20779,3.10108
2.00683,3.38846,2.17996,3.31774
2.15194,3.37653,2.49087,3.31028
2.24103,3.2191,2.34777,3.27107
2.12934,3.38079,2.20651,3.34961
2.02128,2.81464,2.08462,3.01847
1.99212,3.12499,1.97389,3.28116
2.0877,3.16624,2.07021,3.07664
2.09337,3.20208,2.04511,3.36917
2.06121,3.31373,2.12966,3.1476
1.99274,3.52589,1.96438,2.94612
1.97295,3.38188,2.08468,2.8082
1.9301,3.48568,1.97366,2.84759
1.86137,3.63573,2.05686,3.07124
1.92378,3.42859,2.00014,3.2474
1.66613,3.17707,1.99191,3.13682
1.72335,3.2469,2.2099,3.19451
1.92537,3.1686,2.40344,3.30236
1.96968,3.29499,2.66712,3.36672
1.87358,3.09099,2.76101,3.51241
1.91662,3.18049,2.43954,3.4601
1.85891,3.14752,2.26235,3.50418
1.93209,3.20959,2.07517,3.3511
2.05561,2.97875,2.09899,3.26127
1.95256,3.09981,2.01415,3.46376
2.05905,3.61219,2.14737,3.63253
1.92426,3.28106,2.15587,3.26589
2.00989,3.08508,2.1118,3.36127
1.86847,3.35274,2.19758,3.26543
1.96327,3.39044,2.10513,3.29097
1.89899,3.21196,1.96631,3.31909
1.82978,3.0869,1.94011,3.3744
1.96343,2.96694,2.08349,3.35616
1.95699,2.85511,2.18639,3.44461
2.0201,3.05671,2.10493,3.29689
2.12113,3.00535,2.00474,3.23921
2.09937,3.07042,1.88554,3.3815
2.27172,3.35606,1.89438,3.48717
2.12383,2.95921,1.82757,3.57233
2.28953,2.92715,1.83117,3.30466
2.22537,3.39467,1.79297,3.15552
2.11306,3.16667,2.00933,3.34306
2.06089,2.99346,2.10598,3.50542
1.94802,3.04562,2.21617,3.34036
2.06331,3.24924,2.17349,3.26567
1.90956,3.11165,2.00688,3.32999
2.13993,3.47511,1.97994,3.36595
2.21964,3.38691,2.02941,3.2881
2.17712,3.17031,1.90687,3.66556
2.25204,3.19546,1.7528,3.41589
2.39158,3.47162,1.90884,3.22832
2.19115,3.46081,1.92758,3.20874
2.16832,3.5555,1.92355,3.2169
2.19668,3.42726,2.05021,3.23682
2.37282,3.118,2.09842,3.40528
2.30903,3.32601,2.1109,3.52217
2.22659,3.03056,2.08301,3.3539
2.52079,2.92799,2.04542,3.56338
2.36037,3.18344,1.9902,3.67809
2.25416,3.12429,1.94007,3.54725
2.16497,3.30951,1.93772,3.41355
2.20369,3.42662,1.87068,3.34542
2.29487,3.30176,1.8806,3.34467
2.18831,3.28029,1.8651,3.24375
2.02815,3.29188,1.67955,3.39624
2.07714,3.03651,1.75693,3.43377
2.09252,3.13444,1.60935,3.37336
2.16096,3.41376,1.62382,3.39559
2.10719,3.35522,1.69242,3.23085
2.07058,3.45673,1.61545,3.25596
1.95613,3.6791,1.68709,3.21538
2.12347,3.7506,1.67701,3.54558
1.97668,3.28537,1.80482,3.46046
1.96281,3.2714,1.9619,3.85174
2.05602,3.32138,2.08737,4.02969
1.84209,3.39053,2.00227,3.42718
2.14706,3.48123,2.12734,3.23061
1.81553,3.23213,2.20475,3.34881
1.93167,3.33983,2.4896,3.19979
1.83435,3.19016,2.24056,3.14183
1.72928,3.17118,2.24803,3.05175
1.70908,3.26928,2.29977,3.24825
1.75832,3.45037,2.53715,3.277
1.66528,3.26219,2.46329,3.41038
1.81908,3.37494,2.09313,2.84242
2.10792,3.47021,2.03821,3.25196
1.81831,3.59012,2.14642,3.22474
1.96592,3.35849,1.99204,3.33343
2.08417,3.12174,2.07648,3.16057
2.13732,3.24307,2.06643,3.29146
2.14348,3.36135,2.08316,3.35281
2.44414,3.35821,2.09483,3.43888
2.30321,3.26417,2.1419,3.26002
2.12758,3.07905,1.97998,2.98657
2.21526,3.35323,2.0179,2.89394
2.34624,3.32757,1.84567,3.54662
2.28539,3.27667,2.03487,3.18574
2.27597,3.32914,2.03162,3.13993
2.27364,3.40349,2.11021,3.11484
2.02343,3.5494,1.88291,3.27212
2.13411,3.59326,1.85574,3.16339
2.13515,3.22376,1.89494,3.14281
2.18534,3.12603,2.05818,3.23855
2.41552,3.2473,2.164,3.52499
2.29267,3.46438,2.1108,3.55449
2.20413,3.31424,1.8502,3.48524
2.32315,3.30215,1.66043,3.26747
2.22055,3.03733,1.78101,3.32152
2.06567,3.42515,1.78916,3.27395
2.13956,3.43044,1.82498,3.50595
1.97083,3.21988,1.8829,3.39334
1.94049,3.30724,1.92928,3.4495
1.94922,3.10766,1.97857,3.11881
2.08388,3.15784,1.8341,3.29372
1.90042,3.15635,1.76378,3.13183
1.84465,3.48413,1.70673,3.53949
2.00574,3.19191,1.78929,3.59049
1.93192,3.26338,1.76423,3.33139
1.92267,3.53194,1.80192,3.15129
1.82614,3.34979,1.69956,3.25628
1.91011,3.3832,1.78299,3.09674
1.8912,3.20937,1.74444,3.48668
1.83352,3.12859,1.86356,3.33212
1.8452,3.0969,1.90536,3.29564
1.9822,3.39142,1.95765,3.20112
1.9691,3.33632,1.6881,3.40245
2.01032,3.4263,1.68165,3.3863
1.76286,3.13991,1.8445,3.24578
1.94275,3.19872,1.87841,3.27816
1.92189,3.20003,1.77739,3.17506
2.10564,3.57932,1.81847,3.14706
1.95365,3.58189,1.695,3.25007
2.0778,2.97649,1.69943,3.53489
2.1523,3.172,1.53182,3.36498
2.25209,3.3155,1.76322,3.57223
2.44388,2.95477,1.62113,3.46008
2.23271,3.03507,1.74526,3.41999
2.40358,2.94265,1.8657,3.56461
2.27968,3.0178,1.76517,3.45999
2.32337,3.13435,1.8087,3.34918
2.47578,3.06408,2.01528,3.39264
2.31211,3.09459,2.07531,3.42364
2.31468,3.05246,1.94758,3.10292
2.17953,3.35716,1.98108,3.30945
2.02827,3.15065,1.97718,3.26853
2.08092,3.14524,1.9934,3.13464
2.03236,3.06806,1.86093,3.1152
2.20771,3.18533,1.87749,2.90046
2.21874,3.05581,2.01249,2.92303
2.19805,3.44442,2.07919,2.7985
2.07883,3.36147,2.15329,2.98894
2.00835,3.42055,2.09335,3.11815
1.91085,3.29192,1.99156,3.13982
2.07061,3.3431,1.78567,3.36497
1.95928,3.35669,1.87582,3.25951
2.09201,3.35301,1.81805,3.5193
2.03414,3.26105,2.07416,3.22293
2.02729,3.24063,2.02655,3.28976
2.14135,3.19098,1.96217,3.27201
2.21229,3.16583,1.99158,3.21885
2.14049,3.18825,2.03436,3.4407
2.62988,3.24776,2.0551,3.18321
2.43353,3.08453,1.84808,3.43458
2.34596,3.08573,1.82127,3.38677
2.21526,3.04116,1.76894,3.49338
2.33976,3.26735,1.8688,3.30778
2.35907,3.13164,1.77538,3.578
2.21018,3.22933,1.77162,3.6523
2.39822,2.83646,1.81802,3.47842
2.42513,2.92637,1.81416,3.67247
2.50781,2.73966,1.70202,3.31477
2.61263,3.01731,1.80048,3.09269
2.35932,3.01254,1.78982,3.21156
2.39817,2.796,1.72445,3.02213
2.08103,3.08402,1.86849,3.17628
2.07723,3.06395,1.91058,3.24453
1.99285,3.21952,1.94608,3.29825
2.00367,3.22042,2.04651,3.52897
2.05773,3.19031,2.2504,3.24166
1.87573,3.50772,2.12066,3.16617
2.08349,3.56274,2.16997,2.9893
1.91398,3.78831,2.37327,2.88512
2.00012,3.26537,2.07485,3.03299
1.9383,3.14277,2.03674,3.10729
1.95671,3.20168,1.93722,3.45368
1.97396,3.17808,2.06987,3.42334
1.99575,3.36038,2.02352,3.41684
1.87381,3.44212,2.01657,3.36087
1.7615,3.79573,1.86336,3.32602
1.97229,3.57008,2.06346,3.50387
1.72777,3.57707,2.1283,3.65492
2.03189,3.56233,2.00203,3.43145
1.8434,3.45996,2.00653,3.07948
1.74206,3.32704,2.09131,3.40266
1.98449,3.49137,2.02001,3.07647
1.98987,3.47659,2.1446,3.24535
2.18385,3.53229,2.23106,3.2619
2.0256,3.25705,2.07936,3.24373
2.04819,3.34309,2.00844,3.11109
2.13217,3.63549,2.06574,3.10159
2.15672,3.35597,2.04286,3.29684
2.38745,3.26375,2.06505,2.77406
2.24255,3.20526,2.13694,3.15093
2.30454,3.18608,2.17299,3.01543
2.50487,3.12981,2.25266,2.82805
2.24414,3.01933,2.1931,3.14957
2.28637,3.22491,2.29216,3.15191
2.45166,3.23344,2.07306,3.07629
2.23587,3.17856,1.97537,3.30689
2.29029,3.00091,1.83491,3.54299
2.25173,3.20405,1.90081,3.48161
2.19205,2.87823,1.95712,3.54565
2.48636,2.85277,1.75115,3.211
2.36744,3.01009,1.77539,3.3252
2.48814,3.29209,1.70528,3.33186
2.32457,3.20618,1.72229,3.59975
2.27522,3.40317,1.72061,3.42242
2.3955,3.12165,1.66781,3.22725
2.40702,3.04772,1.75522,3.20804
2.45946,3.06424,1.82728,3.23139
2.39871,3.32976,1.8161,3.53075
2.53546,3.55158,1.66964,3.43273
2.45459,3.39813,1.8046,2.89336
2.33219,3.20468,1.71668,3.44968
2.40738,3.12406,1.62413,3.73482
2.10612,3.25699,1.55533,3.46235
1.8802,3.23175,1.88785,3.37919
2.08005,3.69812,1.96711,3.70014
2.09298,3.37863,2.0168,3.37888
1.95995,3.29223,2.03169,3.26735
2.02402,3.4086,1.85178,3.01208
1.80599,3.43286,1.64007,3.13282
2.04625,3.20133,1.71141,3.13587
1.92068,3.44702,1.83252,3.06278
1.99591,3.14919,1.96449,3.20896
1.95284,3.42858,2.05333,3.51697
2.03664,3.51496,2.06559,3.34933
2.10151,3.32245,2.08526,3.3011
2.23981,3.52823,2.05909,3.08901
2.09702,3.46875,1.96203,3.17553
2.00724,3.34093,1.97533,3.53513
1.99582,3.53587,2.11515,3.13638
2.06694,3.71016,2.19947,3.04988
2.17736,3.47743,2.22692,3.03096
2.05791,3.47373,2.24276,3.34807
1.98372,3.24864,2.11099,3.31795
1.94216,3.14878,1.78725,2.99189
1.77498,3.2792,1.82001,3.0063
1.80891,3.30623,1.73115,3.25295
1.9851,3.18014,1.83288,3.02471
2.01703,3.51365,2.01408,3.18055
1.81666,3.50124,2.22818,3.19558
1.97238,3.20562,2.1612,3.35734
2.1898,3.09102,2.1445,3.21474
2.05568,3.1349,2.03096,2.88028
2.20909,3.37483,1.92823,3.08817
2.06857,3.22645,1.87168,3.10921
2.06652,3.35528,1.7858,3.38823
1.97112,3.57605,1.99421,3.37184
1.86573,3.54621,1.73625,3.50117
1.94003,3.43053,1.78593,3.62281
1.7283,3.44019,1.80071,3.55265
1.90577,3.51327,1.84692,3.22244
1.94343,3.15417,1.66449,3.09276
1.94225,3.50667,1.64713,3.09385
2.12598,3.20295,1.75353,3.3005
1.97841,3.13359,1.87488,3.5006
2.18479,3.43519,1.865,3.38185
2.43755,3.28288,2.02912,3.36611
2.29854,3.41289,1.73445,3.06026
2.24452,3.29612,1.88523,3.29613
2.18576,3.44206,2.04094,3.32707
2.27202,3.45659,1.9725,3.68487
2.39432,3.5627,2.00148,3.35487
2.0964,3.39012,1.90025,3.46593
2.23845,3.38906,1.97103,3.37807
2.32955,3.30014,1.93417,3.35205
2.95089,3.2547,2.14937,3.51861
2.4319,2.83728,2.10837,3.31252
2.5176,3.1384,2.04463,3.15532
2.3433,3.24458,2.00301,3.11726
2.1217,3.37986,1.8668,2.86929
1.99344,3.55247,1.77932,2.90489
2.13422,3.74175,1.85474,3.00723
1.8442,3.3937,1.82736,3.38483
1.77278,3.41043,1.79632,3.2693
1.82701,3.26314,1.8116,3.0299
2.04761,3.23968,1.71001,3.16337
1.79602,3.72137,1.73842,3.23653
1.94576,3.41027,1.96136,3.23556
1.874,3.25978,1.94366,3.34521
1.9821,3.28614,2.04222,3.18129
1.88843,3.46861,2.15688,3.15627
1.87141,3.22965,2.0169,3.20636
2.10003,3.25642,1.95164,3.16719
2.0423,3.26376,1.82027,2.78807
1.9003,3.45506,1.89179,3.07352
1.9756,3.5154,1.92685,3.10789
2.15262,3.41545,2.04323,3.22906
2.01912,3.1593,2.14212,3.35794
1.78334,3.34867,2.24663,3.2986
1.9527,3.11479,2.08219,3.44106
2.05344,3.22244,2.31259,2.89662
1.99722,3.00389,2.34105,3.20716
2.11719,3.25949,2.34649,3.17928
2.02019,3.33146,2.44992,3.09091
2.03414,3.25623,2.18055,3.03088
1.98032,3.54368,2.08981,3.34273
2.04478,3.42754,1.72102,3.4664
2.03553,3.24957,1.77179,3.2044
2.06847,3.58166,1.74646,3.27657
1.93213,3.46524,1.76554,3.34727
2.28972,3.27644,1.79363,3.27738
2.18389,3.07086,1.98861,2.96996
2.24978,3.04636,1.99897,3.11255
2.30887,3.57349,1.99053,3.28959
1.99647,3.33847,1.9276,3.33226
1.807,3.63337,1.88445,3.4002
2.02579,3.55756,1.71626,3.33178
2.01261,3.80673,1.73163,3.34985
2.19061,3.49216,1.88432,3.40105
2.28722,3.61809,2.04849,3.47961
2.18197,3.38683,2.02654,3.13813
2.23581,3.33838,2.12036,3.20653
2.28084,3.19951,2.10314,3.01475
2.23698,3.0454,2.19693,2.76396
2.39862,2.99682,2.21438,2.97443
